dogId,dogName,SP,resultPosition,resultBtnDistance,resultSectionalTime,resultComment,resultRunTime,resultDogWeight,winnerOr2ndName,winnerOr2ndId,resultAdjustedTime,trapNumber,raceTime,raceDate,raceId,raceNumber,raceType,raceClass,raceDistance,raceGoing,raceWinTime,meetingId,trackName,trainerName,ownerName
600021,,,1,,03.91,Rails,24.34,32.4,,,24.34,2,,07/09/2022,872245,,Flat,T1,400.0,0,24.34,388889,Romford,,
600021,,7/2,5,4 1/2,04.41,"Rls,SAw,FcdTCk2,HitRls4",31.14,32.8,Fabulous Syrah,588073,31.24,1,13:57:00,21/08/2022,866451,,Flat,OR,500.0,10,29.95,388291,Towcester,,
600021,,9/1,2,5,04.24,"ClrRun,Rls",29.15,32.9,Retweet,585558,29.65,3,20:21:00,08/08/2022,863468,,Flat,OR,480.0,50,28.75,387921,Nottingham,,
600021,,,2,1 1/2,,"SAw,ClrRun,Mid-Rls",18.48,33.3,Easy George,545119,18.58,3,,01/08/2022,862467,,Flat,T2,305.0,10,18.36,387661,Nottingham,,
600021,,,2,1 3/4,05.27,"CkW&Crd1,RanOn",30.92,32.9,Orange Aoife,609716,31.02,3,,21/07/2022,859390,,Flat,T3,500.0,10,30.78,387323,Nottingham,,
600021,,5/2,3,2 1/2,03.92,"Rails,Bumped1&2",24.91,32.2,Jet Stream Light,606739,24.81,2,18:39:00,16/07/2022,858299,,Flat,A4,400.0,-10,24.33,387251,Romford,,
600021,,9/4F,3,1/2,03.99,"Rails,Crowded4",24.68,32.6,Chopchop Cream,585569,24.68,1,14:12:00,04/07/2022,854842,,Flat,A4,400.0,0,24.43,386793,Romford,,
600021,,3/1JF,3,1,04.01,"Rails,Bumped 1/2&3",24.64,32.9,Kirrary,549379,24.74,2,19:52:00,25/06/2022,852656,,Flat,A4,400.0,10,24.36,386537,Romford,,
600021,,11/4,2,1 1/4,03.96,"RlsTMid,MvdOff&Bmp1,RanOn",24.62,33.2,Rough Wonder,524096,24.72,1,17:28:00,13/06/2022,849188,,Flat,A3,400.0,10,24.52,386140,Romford,,
600021,,,2,3 3/4,04.36,Rails,30.43,33.1,Orange Josie,591721,30.43,2,,05/06/2022,847542,,Flat,T2,500.0,0,30.12,385920,Towcester,,
600021,,9/4,6,1 1/4,03.98,"SlowAway,Rails,FcdTCk2",24.98,33.4,Dinnys Pet,550050,24.88,1,11:54:00,24/05/2022,843515,,Flat,A3,400.0,-10,24.51,385449,Romford,,
600021,,4/1,4,1 1/2,03.98,"Rails,Crowded 1/4",24.87,33.0,Bubbly Mischief,587576,24.77,1,14:32:00,16/05/2022,841439,,Flat,A3,400.0,-10,24.65,385202,Romford,,
600021,,5/2JF,5,6 3/4,03.92,"SAw,Rails,BadlyBaulked1",25.43,32.9,Scooby The Hulk,600997,25.43,1,13:09:00,10/05/2022,839652,,Flat,A3,400.0,0,24.23,384999,Romford,,
600021,,,1,,03.91,"Rails,(HandTime)",24.73,32.6,,,24.63,2,,04/05/2022,838669,,Flat,T1,400.0,-10,24.73,384787,Romford,,
600021,,,2,2 1/2,04.60,"QAw,Rails,LedTo4",29.85,32.3,Ballintuber Cain,537691,29.65,1,,16/04/2022,833898,,Flat,T2,480.0,-20,29.64,384297,Monmore,,
600021,,,1,,03.73,Railed,30.06,32.7,,,30.06,2,,02/04/2022,829934,,Flat,T1,500.0,0,30.06,383732,Hove,,
600021,,,1,1 1/2,04.00,"Rails,Led1",24.78,33.0,Swift Jagged,544568,24.78,2,,29/03/2022,828620,,Flat,T3,400.0,0,24.78,383616,Romford,,
600021,,,1,1,03.86,"QuickAway,Rails,ALed",24.52,32.0,Swift Jagged,544568,24.42,2,,23/03/2022,827158,,Flat,T3,400.0,-10,24.52,383417,Romford,,
600021,,,1,,03.91,RailsToMiddle,25.02,31.9,,,25.02,3,,16/03/2022,825078,,Flat,T1,400.0,0,25.02,383203,Romford,,
600022,,6/1,6,DNF,03.65,"Ck&Fell 1/4,Stpd 1/2",,30.2,Airlie Luna,628450,,1,18:59:00,23/07/2024,1055814,,Flat,A9,380.0,30,23.79,414244,Crayford,,
600022,,25/1,4,8 1/4,03.80,"Bmp2H,MidToRls",24.67,30.1,Come On Lloyd,631255,24.97,2,15:38:00,18/07/2024,1054846,,Hurdles,H2,380.0,30,23.77,413949,Crayford,,
600022,,,2,15 1/2,03.79,"Hit4H,MidToRls",24.54,29.6,Razldazl Barkley,635870,24.74,1,,25/06/2024,1049496,,Hurdles,T2,380.0,20,23.30,412799,Crayford,,
600022,,,1,,03.61,MidToRls,24.14,29.8,,,24.44,2,,20/06/2024,1048182,,Flat,T1,380.0,30,24.14,412520,Crayford,,
600022,,33/1,5,7 3/4,13.30,"SAw,MidToRls",34.87,29.7,Miss Syd,635127,35.17,3,21:16:00,02/06/2024,1042214,,Flat,OR3,540.0,30,33.55,411452,Crayford,,
600022,,33/1,5,2 1/4,03.76,"SAw,Crd2B&3B",24.66,30.5,Traceys Sydney,628797,24.76,1,18:42:00,26/05/2024,1040606,,Hurdles,OR,380.0,10,23.58,411239,Crayford,,
600022,,,2,5 3/4,03.71,"EvCh,MidToRls",24.28,30.9,Chisem Lad,643354,24.28,1,,22/05/2024,1040410,,Flat,T3,380.0,0,23.82,411164,Crayford,,
600022,,,2,HD,03.66,"EP,Bmp&Ld1H-Blk 1/4",24.88,30.8,Musnt Touch It,584982,25.08,5,,30/04/2024,1034633,,Hurdles,T3,380.0,20,24.86,410088,Crayford,,
600022,,33/1,5,6,13.55,"MsdBrk,Crd1B&2B",35.27,30.8,Magical Oscar,605417,35.47,1,20:51:00,21/04/2024,1030327,,Hurdles,OR,540.0,20,34.61,409466,Crayford,,
600022,,33/1,5,4 1/2,03.74,"MiddleToRails,Crowded1",30.90,31.2,Coppice Fox,591325,30.80,2,18:27:00,06/04/2024,1026792,,Hurdles,OR,500.0,-10,30.39,408818,Hove,,
600022,,14/1,4,10,13.60,"Crd1H&1B&2B,MidToRls",35.44,31.7,Coppice Fox,591325,35.74,3,18:08:00,31/03/2024,1024603,,Hurdles,OR,540.0,30,33.68,408512,Crayford,,
600022,,18/1,4,1 1/2,13.63,"Blk1B,Crd5B",35.94,31.5,Coppice Fox,591325,36.14,3,18:08:00,24/03/2024,1022611,,Hurdles,OR,540.0,20,34.20,408243,Crayford,,
600022,,7/1,3,HD,13.57,"Crd1B,Bmp2B,2ndFr 1/4ToNrLn",35.63,31.4,Droopys Fivestar,627031,35.83,3,18:27:00,17/03/2024,1021277,,Hurdles,OR,540.0,20,34.95,408014,Crayford,,
600022,,,4,5,03.77,"Ld1HTo2B,CmAg 1/2-Crd&Stb3B",25.33,31.3,Droopys Try,630352,25.33,1,,06/03/2024,1019385,,Hurdles,T4,380.0,0,24.41,407678,Crayford,,
600022,,,1,,03.61,MidToRls,24.11,31.1,,,24.21,3,,28/02/2024,1017523,,Flat,T1,380.0,10,24.11,407392,Crayford,,
600022,,18/1,1,,13.07,"EP,Ld1HTo4B,CmAg5B",34.46,31.5,Coppice Fox,591325,34.66,1,18:27:00,21/01/2024,1005451,,Hurdles,OR,540.0,20,34.46,405784,Crayford,,
600022,,10/1,4,6 1/4,13.67,"Bmp1B,MidToRls",35.38,31.2,Coppice Fox,591325,35.38,3,11:23:00,30/12/2023,1000889,,Hurdles,OR,540.0,0,34.02,405186,Crayford,,
600022,,9/1,3,1/2,03.70,"Bmp1B,2ndFrom 1/4ToRnIn",24.37,31.3,Aero Syd,622847,24.47,1,11:23:00,23/12/2023,998653,,Hurdles,OR,380.0,10,24.11,404894,Crayford,,
600022,,7/2,4,1 3/4,03.77,"Bmp1B,RanOn",24.30,31.0,Endova Mccoy,610189,24.30,3,11:23:00,16/12/2023,997705,,Hurdles,H1,380.0,0,24.09,404770,Crayford,,
600022,,9/1,5,7 1/4,13.74,"Bmp1B,Crd2B",35.34,31.3,Coppice Fox,591325,35.54,3,11:41:00,09/12/2023,995195,,Hurdles,OR,540.0,20,33.96,404424,Crayford,,
600022,,11/2,1,,13.36,"Bmp1B,Ld2B,Mid",34.62,31.3,Coppice Fox,591325,34.92,1,11:23:00,02/12/2023,994021,,Hurdles,OR,540.0,30,34.62,404267,Crayford,,
600022,,7/1,4,1/2,03.75,"Bmp1H&1B& 1/4,Crd5H",24.19,30.5,Mind Your Toes,609810,24.29,2,15:02:00,23/11/2023,991505,,Hurdles,H1,380.0,10,23.70,403929,Crayford,,
600022,,10/1,4,2,13.42,"Crd1B,Bmp2B",34.50,30.8,Coppice Fox,591325,34.70,1,11:23:00,18/11/2023,988955,,Hurdles,OR,540.0,20,33.86,403593,Crayford,,
600022,,8/1,3,1/2,13.14,"EP,Crd1B,2ndFrom2BTo6B",34.48,30.4,Coppice Fox,591325,34.78,1,10:37:00,11/11/2023,988270,,Hurdles,OR,540.0,30,33.82,403456,Crayford,,
600022,,14/1,5,3/4,03.73,"JpHigh4H,CrowdedRunIn",30.46,30.4,Coppice Fox,591325,30.36,2,18:58:00,02/11/2023,986016,,Hurdles,OR,500.0,-10,29.83,403089,Hove,,
600022,,5/1,2,HD,03.83,"Railed,Crd1,W&ChlRnIn",30.97,30.9,Distant George,600353,30.77,1,18:28:00,26/10/2023,982905,,Hurdles,OR,500.0,-20,30.95,402747,Hove,,
600022,,11/4,3,HD,03.64,"EP,Crd 1/4,Chl&Crd3B,RanOn",24.20,30.6,Ashwood Pestana,619892,24.50,3,14:42:00,19/10/2023,982077,,Hurdles,H1,380.0,30,24.14,402645,Crayford,,
600022,,5/2F,3,1/2,03.76,"Crd1B,Mid",24.19,31.0,Jaxx Hells Angel,604780,24.39,3,12:31:00,11/10/2023,979418,,Hurdles,H1,380.0,20,24.05,402352,Crayford,,
600022,,13/8F,1,,03.64,"EP,SnLd,MidToRls",23.93,30.7,Killahan Bruno,622461,24.23,3,14:42:00,05/10/2023,978098,,Hurdles,H2,380.0,30,23.93,402165,Crayford,,
600022,,14/1,4,1,13.39,"Bmp1B&6B,Crd2B&5B",35.11,30.7,Feora Noel,582417,35.31,3,10:37:00,30/09/2023,976660,,Hurdles,OR,540.0,20,34.03,401986,Crayford,,
600022,,5/2,3,4 1/4,03.70,"Bmp2H,Mid",24.43,30.7,Jenny Jezabelle,622592,24.63,3,14:07:00,21/09/2023,974355,,Hurdles,H2,380.0,20,23.99,401674,Crayford,,
600022,,10/1,4,8 3/4,03.77,"Rails,Crowded1&2",31.05,30.1,Coppice Fox,591325,30.95,1,20:54:00,14/09/2023,972136,,Hurdles,OR,500.0,-10,29.99,401411,Hove,,
600022,,5/1,4,1 3/4,03.84,"Crowded1To 1/4,Baulked",31.39,29.7,Feora Noel,582417,31.19,1,18:58:00,07/09/2023,969465,,Hurdles,OR,500.0,-20,30.33,401051,Hove,,
600022,,25/1,4,2,03.66,Crd2H& 3/4&4B,24.47,30.0,Bennys Champ,609659,24.57,2,10:53:00,02/09/2023,968517,,Hurdles,OR,380.0,10,23.51,400945,Crayford,,
600022,,8/1,4,6 3/4,03.79,"Bmp1B,Crd2B&4H",24.71,30.4,Bouncy Doorman,610609,24.81,2,10:37:00,26/08/2023,966009,,Hurdles,OR3,380.0,10,23.71,400665,Crayford,,
600022,,6/1,4,1 1/4,03.85,"MsdBrk,Bmp1B&2H",24.64,30.1,Hollyoak John,593933,24.74,2,11:09:00,16/08/2023,964211,,Hurdles,H2,380.0,10,24.46,400418,Crayford,,
600022,,3/1,5,1,03.88,"Crd1H& 1/4,Crd&Wide4B",24.73,29.9,Large Ego,588229,24.73,3,14:07:00,20/07/2023,957255,,Hurdles,H2,380.0,0,24.29,399469,Crayford,,
600022,,6/1,4,SH,03.81,"QAw,Crd1B&3B,MidToRls",24.71,30.5,Ritzy Spirit,584459,24.81,3,10:37:00,15/07/2023,954881,,Hurdles,H1,380.0,10,23.61,399189,Crayford,,
600022,,11/4,5,3/4,03.78,"Bmp1B,Crd 1/4&4B&5H",24.64,30.5,Zenas Ronnie,549102,24.74,2,14:07:00,06/07/2023,953595,,Hurdles,H1,380.0,10,23.92,398978,Crayford,,
600022,,9/1,5,5 1/2,03.72,"Bmp1B,Blk2B,Hit4H",24.80,30.9,Ritzy Spirit,584459,24.80,1,10:37:00,01/07/2023,951046,,Hurdles,OR,380.0,0,23.74,398713,Crayford,,
600022,,14/1,3,1 1/4,13.40,"CrdB,MidToRls",34.79,30.6,Ritzy Spirit,584459,34.99,1,10:37:00,24/06/2023,949158,,Hurdles,OR,540.0,20,34.13,398474,Crayford,,
600022,,11/4,4,2 3/4,03.80,"MsdBrk,Bmp3B",24.26,30.2,Nunhead Shiv,552087,24.26,1,12:54:00,14/06/2023,947473,,Hurdles,H1,380.0,,23.78,398243,Crayford,,
600022,,12/1,5,3 1/2,13.41,"Crd1B&3B,Bmp2B",34.88,,Magical Oscar,605417,35.08,2,12:09:00,03/06/2023,943734,,Hurdles,OR,540.0,20,34.32,397767,Crayford,,
600022,,9/1,4,7 1/4,13.52,"Crd4B&6B,MidToRls",35.35,30.0,Ritzy Spirit,584459,35.55,1,10:37:00,27/05/2023,941102,,Hurdles,OR,540.0,20,34.65,397478,Crayford,,
600022,,10/3,3,2,03.79,"Bmp1B,Crd3B,MidToRls",24.26,30.3,Cloyne History,553800,24.26,2,12:39:00,20/05/2023,939086,,Hurdles,H1,380.0,0,24.02,397241,Crayford,,
600022,,6/1,2,1 1/4,03.72,"EP,2ndFrom1B,MidToRls",23.82,30.1,Bennys Champ,609659,23.82,1,12:39:00,13/05/2023,937779,,Hurdles,OR,380.0,0,23.72,397062,Crayford,,
600022,,2/1,1,,03.80,"Crd&Ld5H,MidToRls",24.20,30.7,Nunhead Shiv,552087,24.30,2,10:37:00,06/05/2023,935774,,Hurdles,H1,380.0,10,24.20,396778,Crayford,,
600022,,5/1,4,6 1/2,03.69,"EP,SnLdTo2H,Crd1B& 1/4&RnIn",24.76,29.9,Nunhead Shiv,552087,24.86,2,10:37:00,29/04/2023,933549,,Hurdles,H1,380.0,10,24.16,396510,Crayford,,
600022,,7/1,5,4 1/4,13.73,"BCrd1B,MidToRls",35.26,29.8,Borna Rhythm,539684,35.46,2,10:37:00,22/04/2023,932694,,Hurdles,OR,540.0,20,33.84,396376,Crayford,,
600022,,7/1,2,1 1/2,13.27,"EP,2ndFrom1,Crd2B",34.46,29.5,Magical Oscar,605417,34.66,1,10:17:00,15/04/2023,929592,,Hurdles,OR,540.0,20,34.34,395977,Crayford,,
600022,,11/4,3,3 1/4,03.73,"EP,Crd2B&3B,MidToRls",24.27,29.8,Ballymac Lucifer,533397,24.37,3,14:42:00,07/04/2023,928639,,Hurdles,H1,380.0,10,23.87,395809,Crayford,,
600022,,8/1,4,2 3/4,03.74,"CrdRnUp&2B&3B,Bmp1B",24.16,29.6,Ritzy Spirit,584459,24.16,2,10:37:00,01/04/2023,926228,,Hurdles,OR1,380.0,0,23.56,395523,Crayford,,
600022,,,1,,03.60,MidToRls,23.82,28.9,,,23.82,2,,22/03/2023,924804,,Hurdles,T1,380.0,0,23.82,395325,Crayford,,
600022,,8/1,6,DIS,03.79,"CrdStt,Blk&Fell 1/4",,29.3,Mad About Snowy,607715,,3,11:09:00,18/03/2023,923119,,Hurdles,OR3,380.0,20,23.77,395158,Crayford,,
600022,,,0,,,(NoRace),,28.8,,,,2,10:37:00,11/03/2023,921200,,Hurdles,OR3,380.0,,,394796,Crayford,,
600022,,9/1,3,9 1/4,13.07,"2ndFrom1B-Crd4B,Crd 1/2",35.13,29.5,Ritzy Spirit,584459,35.33,2,11:24:00,25/02/2023,917310,,Hurdles,OR,540.0,20,33.91,394436,Crayford,,
600022,,11/4,4,1 3/4,03.71,,24.39,28.7,Zenas Ronnie,549102,24.49,3,19:50:00,18/02/2023,914422,,Hurdles,H1,380.0,10,24.14,394100,Crayford,,
600022,,2/1F,4,3/4,03.57,"EP,Bmp1B,Hit3H",24.04,29.4,Woodcocks Fury,517595,24.24,3,13:24:00,11/02/2023,911895,,Hurdles,H1,380.0,20,23.80,393849,Crayford,,
600022,,4/1,2,6,03.70,"Bmp1H&2H,2ndFrom 1/4",24.08,28.4,Bobbing Gnavatar,554195,24.18,3,20:35:00,04/02/2023,911310,,Hurdles,H1,380.0,10,23.60,393754,Crayford,,
600022,,11/4,1,,03.62,"EP,SnLd,Mid",23.94,28.7,Southern Seattle,551691,24.04,3,14:23:00,26/01/2023,908864,,Hurdles,H1,380.0,10,23.94,393455,Crayford,,
600022,,7/1,2,1,03.67,"Bmp 1/4,RanOn,Mid",24.09,27.9,North Man Nuke,552968,24.19,3,20:53:00,14/01/2023,905674,,Hurdles,H1,380.0,10,24.01,393071,Crayford,,
600022,,9/2,4,HD,03.66,Crd 1/4&4B,24.54,28.3,Zenas Ronnie,549102,24.54,3,20:53:00,07/01/2023,903801,,Hurdles,H1,380.0,0,24.17,392875,Crayford,,
600022,,,2,2 1/2,03.76,"Rls&Bmp1H,2ndFrom1B",24.16,29.0,North Man Nuke,552968,24.16,4,,30/12/2022,902405,,Hurdles,T4,380.0,0,23.96,392627,Crayford,,
600022,,,1,4 1/4,03.73,"EP,Bmp&Ld1H,Mid",24.04,28.4,North Man Nuke,552968,24.14,4,,24/12/2022,901199,,Hurdles,T4,380.0,10,24.04,392526,Crayford,,
600022,,,1,,03.75,"Swv1H&2H,Mid",24.48,29.2,,,24.68,4,,19/12/2022,899657,,Hurdles,T1,380.0,20,24.48,392351,Crayford,,
600022,,,0,,,(Handslip)JpWell,,28.6,,,,3,,05/12/2022,896262,,Hurdles,T1,60.0,,,391890,Crayford,,
600022,,,0,,,"(Handslip),Jp1H",,29.2,,,,3,,21/11/2022,892568,,Hurdles,T1,60.0,,,391432,Crayford,,
600022,,,0,,,,,,,,,2,,02/11/2022,887412,,Flat,T,380.0,,,390770,Crayford,,
600022,,,1,9,02.25,"Rails,Ld1",28.17,28.9,Robyns Girl,612502,28.07,2,,20/09/2022,875175,,Flat,T4,450.0,-10,28.17,389314,Doncaster,,
600022,,,1,,,MidRls,17.58,28.9,,,17.38,2,,13/09/2022,873605,,Flat,T1,275.0,-20,17.58,389128,Doncaster,,
600022,,11/8F,1,,04.74,"DInt&LedNrLn,Disq,(ReQul)",29.54,30.0,Ratchies Hen,537545,29.34,2,19:51:00,16/08/2022,865398,,Flat,A3,480.0,-20,29.54,388191,Newcastle,,
600022,,5/4F,4,SH,04.76,Crd1,29.56,30.2,Move Over Love,613404,29.36,3,14:04:00,06/08/2022,863323,,Flat,A3,480.0,-20,29.03,387887,Newcastle,,
600022,,5/4F,3,1/2,04.86,"BmpStt,RanOn",29.44,30.2,Annadown Mike,592185,29.34,3,17:03:00,29/07/2022,861328,,Flat,A3,480.0,-10,29.22,387592,Newcastle,,
600022,,10/3,3,1 1/2,04.76,"Crd&Bmp1,RanOn",29.58,30.2,Timothys Jet,552673,29.38,2,14:04:00,21/07/2022,858924,,Flat,A2,480.0,-20,29.43,387337,Newcastle,,
600022,,16/1,6,2,04.84,"StumbledStt,Crowded 1/4",29.72,29.5,Narcos Tata,584865,29.62,2,19:34:00,12/07/2022,856817,,Flat,OR2,480.0,-10,28.96,387077,Newcastle,,
600022,,6/4F,5,2 3/4,04.78,Baulked1,29.65,29.5,Wheres Lillie,582825,29.55,2,18:59:00,05/07/2022,854958,,Flat,A2,480.0,-10,29.14,386799,Newcastle,,
600022,,2/1F,3,1,04.73,"Crowded3,AlwaysHandy",29.37,29.3,Easy Be Strong,547401,29.17,2,20:06:00,28/06/2022,853005,,Flat,A2,480.0,-20,29.24,386584,Newcastle,,
600022,,7/4F,3,1/2,04.71,ChallengedRunIn,29.22,29.5,Lightfoot Jamal,581556,29.02,2,19:16:00,21/06/2022,851235,,Flat,A2,480.0,-20,29.15,386373,Newcastle,,
600022,,5/2,5,1/2,04.64,"Bumped1,Crd3",29.55,29.7,Crofton Falcon,581403,29.45,2,14:04:00,16/06/2022,850133,,Flat,A2,480.0,-10,29.13,386235,Newcastle,,
600022,,11/4,1,,04.72,"Led1,HeldOn",29.53,29.5,Babs Bonnie,589524,29.23,2,14:04:00,09/06/2022,848251,,Flat,A2,480.0,-30,29.53,386008,Newcastle,,
600022,,2/1F,1,,04.69,"Led1,HeldOn",29.09,29.5,Lightfoot Jamal,581556,28.99,2,16:04:00,04/06/2022,846988,,Flat,A2,480.0,-10,29.09,385884,Newcastle,,
600022,,4/1,3,3/4,04.71,AlwaysHandy,29.07,29.4,Bramble Peppa,587203,29.27,2,16:23:00,28/05/2022,845054,,Flat,A2,480.0,20,28.89,385624,Newcastle,,
600022,,,1,,04.78,Middle,29.42,29.0,,,29.42,1,,18/05/2022,842781,,Flat,T1,480.0,0,29.42,385310,Newcastle,,
600022,,,1,3 1/2,04.66,"RlsTMid,ALed",29.23,28.3,Farneys Tiger,582163,29.13,1,,10/05/2022,840460,,Flat,T3,480.0,-10,29.23,384997,Newcastle,,
600022,,,2,5 3/4,04.81,"Rls,AlwaysSecond",29.58,28.2,Puckane Burgess,607456,29.58,1,,04/05/2022,838771,,Flat,T3,480.0,0,29.11,384815,Newcastle,,
600025,,9/4JF,6,3 1/2,,"Wide,Crd 1/2",17.92,25.8,Hunters Rosie,550551,17.87,6,12:43:00,09/05/2023,937028,,Flat,D5,265.0,-5,17.32,396978,Central Park,,
600025,,4/1,3,HD,,"Wide,EvCh",17.32,26.0,Jammydejimmy,624441,17.17,6,13:44:00,02/05/2023,935505,,Flat,D5,265.0,-15,17.07,396683,Central Park,,
600025,,9/4,3,1/2,,"Wide,EvCh",17.21,25.6,Sun Hill Ellie,592026,17.16,6,21:01:00,26/04/2023,933508,,Flat,D5,265.0,-5,17.09,396502,Central Park,,
600025,,10/3,1,,,"Wide,EP,ALd",17.26,25.6,Courts Ad Live,549019,17.16,6,19:41:00,19/04/2023,931641,,Flat,D5,265.0,-10,17.26,396250,Central Park,,
600025,,,1,,03.45,MidToWide,31.45,26.5,,,31.15,6,,11/04/2023,930253,,Flat,T1,480.0,-30,31.45,396025,Central Park,,
600025,,7/1,5,2 1/4,,"Wide,EvCh",17.67,26.0,Call You Mine,610810,17.52,6,18:36:00,05/04/2023,927992,,Flat,D5,265.0,-15,17.24,395728,Central Park,,
600025,,5/6F,6,1 3/4,,"BadlyMsdBrk,Wide",18.18,25.6,Waikiki Maggie,546606,17.98,6,12:43:00,28/03/2023,925512,,Flat,D5,265.0,-20,17.58,395458,Central Park,,
600025,,3/1,6,1,,"Wide,SltCrd 1/2",17.91,25.4,Hollyoak Eve,532949,17.56,6,12:43:00,14/03/2023,921566,,Flat,D4,265.0,-35,17.19,394981,Central Park,,
600025,,8/1,1,,,"Wide,LdNrLn",17.46,26.0,Hollyoak Bambi,619638,17.21,5,12:43:00,28/02/2023,917682,,Flat,D5,265.0,-25,17.46,394493,Central Park,,
600025,,6/5F,6,3/4,,"SAw,Wide,Blk&Stb1",18.37,26.6,Hollyoak Penny,619642,18.17,6,12:58:00,21/02/2023,915667,,Flat,D5,265.0,-20,17.24,394279,Central Park,,
600025,,9/2,3,1 1/4,,"Wide,EvCh",17.30,26.1,Warcorrespondent,552530,17.15,6,20:27:00,15/02/2023,914342,,Flat,D4,265.0,-15,17.21,394088,Central Park,,
600025,,9/1,3,3,,"Wide,EvCh",17.37,26.1,Fawkham Prince,538849,17.22,6,21:01:00,08/02/2023,912173,,Flat,D4,265.0,-15,17.07,393859,Central Park,,
600025,,8/1,2,SH,,"Wide,EP,Ld-1,CmAgNrLn",17.11,26.0,Ouruniquespencer,525879,16.96,5,19:26:00,01/02/2023,910111,,Flat,D4,265.0,-15,17.10,393610,Central Park,,
600025,,12/1,5,1 1/4,,"Wide,EvCh",17.54,26.2,Barnora Michael,623800,17.19,5,12:43:00,27/01/2023,908465,,Flat,D4,265.0,-35,17.05,393418,Central Park,,
600025,,9/1,4,1/2,,"QAw,Wide,Ld-Crd1",17.47,26.0,Fahoura Lad,622935,17.27,5,12:58:00,20/01/2023,907155,,Flat,D4,265.0,-20,17.29,393244,Central Park,,
600025,,8/1,2,3 1/4,,"Wide,Always2nd,SltCrd 1/2",17.28,26.1,Run Rachel,594211,17.08,6,13:13:00,10/01/2023,904484,,Flat,D4,265.0,-20,17.02,392946,Central Park,,
600025,,9/4,1,,,"Wide,Crd1,LdRnIn",17.47,25.7,Hazelwood Fainne,540141,17.27,5,20:23:00,30/12/2022,901458,,Flat,D4,265.0,-20,17.47,392587,Central Park,,
600025,,8/1,4,1 3/4,,"MidWide,EvCh",17.55,25.2,Anglesey Honey,593980,17.35,5,20:23:00,23/12/2022,900177,,Flat,D4,265.0,-20,17.09,392430,Central Park,,
600025,,10/1,4,1/2,,"MidWide,SltCrd1",17.37,25.2,Vinnys Back,592111,17.22,5,18:48:00,09/12/2022,896573,,Flat,D4,265.0,-15,17.02,391989,Central Park,,
600025,,7/1,4,2 3/4,,"MidWide,EvCh",17.40,25.5,Alberta Jamie,600277,17.20,6,19:36:00,04/12/2022,895138,,Flat,D4,265.0,-20,16.91,391786,Central Park,,
600025,,12/1,2,3/4,,"MidWide,EvCh",17.22,25.5,Hazelwood Arrow,538943,17.12,5,12:01:00,28/11/2022,893301,,Flat,D4,265.0,-10,17.15,391560,Central Park,,
600025,,11/1,3,1/2,,"MidWide,EP,SnLd-2",17.19,25.5,Inamo,602461,17.19,5,13:02:00,22/11/2022,892062,,Flat,D4,265.0,0,17.04,391421,Central Park,,
600025,,7/1,5,2 3/4,,"MidWide,EvCh",17.60,25.2,Mucho Macho Lily,619356,17.35,5,11:46:00,15/11/2022,889922,,Flat,D4,265.0,-25,17.25,391178,Central Park,,
600025,,4/6F,1,,,"EP,MidWide,SnLd",17.35,25.1,Hollyoak Minnie,550875,17.25,5,12:01:00,08/11/2022,888437,,Flat,D5,265.0,-10,17.35,390958,Central Park,,
600025,,9/1,6,3/4,,"MidWide,EvCh",17.40,25.1,Fine Prosecco,620655,17.30,5,19:07:00,04/11/2022,887234,,Flat,D4,265.0,-10,16.90,390788,Central Park,,
600025,,11/4,2,1,,"MidWide,LdBrflyRnIn",17.30,25.5,Hollyoak Horatio,611921,17.30,5,11:31:00,31/10/2022,885889,,Flat,D4,265.0,0,17.21,390630,Central Park,,
600025,,4/6F,1,,,"MidWide,EP,SnLd",17.18,25.3,Ballynabee Lily,536454,17.13,5,11:46:00,24/10/2022,883959,,Flat,D5,265.0,-5,17.18,390385,Central Park,,
600025,,8/11F,2,1,,"EP,MidWide,Ld1-RnIn",17.55,25.7,Merry Boy,226694,17.30,5,11:01:00,17/10/2022,881855,,Flat,D5,265.0,-25,17.47,390153,Central Park,,
600025,,7/2,3,SH,,"MidWide,EvCh",17.19,25.5,Sandwood Vat,553489,17.14,6,11:01:00,11/10/2022,880686,,Flat,D5,265.0,-5,17.05,390008,Central Park,,
600025,,,2,3/4,,"MidWide,Ld 1/2-RnIn",17.18,25.1,Pearlywhirlygirl,611991,17.18,5,,07/10/2022,880369,,Flat,T2,265.0,0,17.11,389974,Central Park,,
600025,,,1,1/2,,"MidWide,DispLd",17.37,25.5,Sandwood Vat,553489,17.22,5,,29/09/2022,877979,,Flat,T3,265.0,-15,17.37,389644,Central Park,,
600025,,,2,2 1/4,,"Mid,EvCh",17.43,24.9,Pearlywhirlygirl,611991,17.33,5,,23/09/2022,876457,,Flat,T3,265.0,-10,17.24,389493,Central Park,,
600025,,,2,9 1/4,03.33,"MidWide,EvCh",31.38,24.8,Romeo Airborne,546962,31.18,6,,16/09/2022,874729,,Flat,T2,480.0,-20,30.64,389267,Central Park,,
600025,,10/1,4,4 1/4,04.99,"CrdRnUp,Bmp1,Awk4",27.81,25.8,Hilark Paddy,585869,27.81,6,11:24:00,28/08/2022,868530,,Flat,A7,415.0,0,27.01,388503,Harlow,,
